Product Name,Category,Brand,Image URL,Retail price,Description,Net product weight,Cannabis Weight,L.A. Cannabis Store
Mood Ring High THC Oil,OILS,Mood Ring,,$32.40 ,"Mood Ring High THC Oil combines organic extra virgin olive oil and 30mg/g of THC per 27.5g (30ml) bottle. It uses a patented cold ethanol extraction process to create a full-spectrum concentrate that preserves the terpene profile and provides a natural, earthy aroma and flavour. Mood Ring High THC Oil is vegan-friendly, non-GMO, and packaged in an eco-friendly glass bottle.",27.5,0.41,5
Mother Pucker Heavies 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,SHRED X,https://res.cloudinary.com/get-greenline/image/upload/v1700060676/up6a5kzpp5woii3rt8se.jpg,$25.25 ,"Mother Pucker Peach is joining the SHRED X Heavies lineup, and it does not do so quietly. These Diamonds, Disty & Terp infused pre-rolls have a LOUD mouth-watering peachy aroma profile (like, so much peach) thanks to a botanical terp injection, and an even LOUDER 40%+ THC headline. As a reminder to all our SHRED Heads, our SHRED X Heavies are Not For Lightweights! 3 x 0.5g infused pre-rolls in one doob tube for a convenient and ultra potent sesh. Pucker up peach fans, this ones a doozie!",1.5,6,12
Orange Hill 3 x 0.5g Shatter Infused Pre-Rolls,PREROLLS INFUSED,DAB BODS,https://res.cloudinary.com/get-greenline/image/upload/v1657039955/ttgtxccrcupnfin18j9k.jpg,$30.25 ,"Dab Bods Orange Hill Shatter Infused Pre Rolls are a new twist on Canada's favorite form of concentrate mixed with the most convenient form of flower. Featuring a 3 pack of 0.5 gram pre rolls combined with delicate fragments of shatter, these easy to consume joints are sure to impress. Offering full spectrum shatter already famous for being popular and potent, this sativa dominant strain is recognized for its sweet, smooth, tangy citrus flavour and uplifting happy effects. The parental genetics are a perfect combination of Orange Kush and Juicy Fruit. Using Butane Hydrocarbon extraction techniques and some of our most popular grown flower, we bring to you a synergistic pack with some killer entourage effects seen only in full spectrum products.",1.5,6,3
Orange Indica THC 1 x 10g Soft Chew,EDIBLES- Soft Chews,No Future,https://res.cloudinary.com/get-greenline/image/upload/v1696962963/drh2k10awde9unhx7enb.jpg,$4.49 ,"It's like eating the perfect holiday clementine. You know, when the skin comes off easily, there's no seeds, the segments pull of perfectly, and the fruit is just as sweet as it is sour. It's like that, but in a gummy, oh sorry, we meant 'soft chew', wouldn't want to corrupt our youth!",10,0.67,22
Orange Orbit 222mL Soda,BEVERAGES,Deep Space,https://res.cloudinary.com/get-greenline/image/upload/v1649191129/kqxnpaozipjizygcmovl.jpg,$6.50 ,"Welcome to Deep Space. Small, potent and ready-to-go, Deep Space Orange Orbit is a full-flavoured beverage with a bold orange soda taste and a unique Deep Space twist. Fueled by 10mg THC, this infused carbonated beverage comes in a 222ml sleek can.",222,0.39,2
Orchard Medley JAR CBD 30 x 4.5g Soft Chews,EDIBLES- Soft Chews,Monjour Bare,https://res.cloudinary.com/get-greenline/image/upload/v1649191127/ynusp8fvqwt3uvrk1zsi.jpg,$36.00 ,"A delicious medley of 30mg CBD gummies, busting with bright and balanced flavours for a perfect 'me' moment. Each pack features a mix of Peach, Apple and Black Cherry flavours, available in 30-packs of non-sugar coated gummy goodness. Sun-kissed peach delights the senses with ripe summer flavour, while crisp and juicy apple elevates and activates the day. Hints of blackberry paired with sweet black cherry to make a doubly-delightful gummy combination that will please any discriminating connoisseur. Made with CBD isolate and natural flavours, these gummies pair perfectly with helping find the right balance in your everyday.",135,9,11
Orchard Peach Wana Sativa 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana Quick,https://res.cloudinary.com/get-greenline/image/upload/v1623784404/ww7p52azsdq0bena3qai.jpg,$8.31 ,"Wana Quick Orchard Peach Sativa fast-acting soft chews are ripe with juicy peach flavour and infused with an energizing sativa-enhanced THC distillate. These quick onset and offset chews offer a Delta 9 smoker's experience without the smoke. Terpene-infused, vegan and gluten free.",9,0.6,10
Ovis Softgels THC 10mg  x 15 Softgels,CAPSULES/ SOFTGELS,Ovis,,$13.75 ,Blue softgel with 10mg THC in MCT oil.,6.2,1.5,12
Ovis Softgels THC:CBD Balanced 10:10  x 15 Softgels,CAPSULES/ SOFTGELS,Ovis,https://res.cloudinary.com/get-greenline/image/upload/v1686850989/i8jgenuvk5sewo1k3szf.jpg,$13.75 ,Green balanced THC:CBD softgel in MCT oil.,6.2,0.6,11
Panda Puff 10 x 0.35g Pre-Rolls,PREROLLS,Back Forty,https://res.cloudinary.com/get-greenline/image/upload/v1670959309/rio0ttxnm604pvw0hc0o.jpg,$22.25 ,"Perfect for impromptu hangs with your pals, these slim machine-rolled offer big hits of flavour and an even burn. Panda Puff from Kaiser Chief is a rich and dreamy Indica with a Peanut Butter Breath x Gelato Acai heritage. Get freshly baked with pre-rolls that have been packed with a re-sealable film to ensure freshness after multiple sessions or on the go, 40s were made for sharing. Take a trip, explore the Back Forty.",3.5,3.5,12
Passion Fruit Guava CBD 355mL Sparkling Beverage,BEVERAGES,Ace Valley,https://res.cloudinary.com/get-greenline/image/upload/v1686851009/rmt7mcv4zc1avj5cdl0m.jpg,$6.50 ,"Ace Valley Passion Fruit Guava is a refreshing CBD-infused sparkling water. Enjoy these delicious passion fruit and juicy guava-flavoured bubbles tickling your tongue. With 25 mg of CBD, natural flavours, and no sugar added - it's a satisfying and delightful choice.",355,0.6,11
Peach Chauffeur #15 3.5g Dried Flower,SATIVA,OGEN,,$29.50 ,"Peach Chauffeur #15 features a sweet, tropical bouquet with a hint of earthiness. Its trichome coating adds a soft silvery sheen to the overall visual of the bud, reminiscent of the soft silvery coating on a perfectly ripe peach. This is one of our highest testing phenos for terps so far! Our indoor grown, craft buds are hand trimmed to preserve trichomes, and we use minimal packaging with a secondary seal to keep your bud fresher, longer. Locally grown!",3.5,3.5,2
Peach OG 1 x 1g Infused Blunt,PREROLLS INFUSED,BOXHOT,https://res.cloudinary.com/get-greenline/image/upload/v1677258860/dpsk5izivx3u9wjs6dth.jpg,$16.50 ,"BOXHOT PRESENTS: Peach OG Fatties, 1.0 g blunts infused with some of the purest cannabis distillate on the market, and the same strain-specific flavours you've come to expect from BOXHOT. Each of our Peach OG Fatties feature over 30% THC and 5% terpenes, boasting a candy-like flavour, with a fruity aroma, complimented by complex earthy undertones.",1,4,12
Peach OG 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,BOXHOT,https://res.cloudinary.com/get-greenline/image/upload/v1693241866/yqefozo2km7asgsceoph.jpg,$27.50 ,"BOXHOT PRESENTS: the Peach OG Stubbies 3-pack of juicy half-gram blunts. Pack a stack of these baby blunts, injection-infused with the same top-notch THC distillate and the classic Peach OG botanical terp blend from BOXHOT that you know and love. These beasts boast a glazed peach flavour with a fruity aroma, complemented by a complex profile of earthy undertones. Wrapped in all-natural, highly durable chamomile wraps, these lil' brothers of the fan fave Peach OG Fatties deliver that same consistent ass-kicking burn every time.",1.5,6,10
Pineapple Chunk 3 x 0.5g Resin Infused Pre-Rolls,PREROLLS INFUSED,DAB BODS,,$33.50 ,"DAB Bods resin infused joints are custom designed for people who truly love cannabis and only want the most out of their experience. Starting with Alberta's locally grown craft bud and delicately infusing it with our top selling resin to provide a smooth smoke with the power kick of a concentrate. The resin infused pre rolls maintain all of the terpenes from the live plant and combines them with cured hand crafted flower in a convenient 0.5 gram format for individual consumption. These pre rolls feature the popular strain 'Pineapple Chunk' - a hybrid strain that has been known to creep up on people with relaxing body effects and tingly head high. Robust flavours of cheese and earthy skunk explode out of these 3 pack pre rolls. Providing you a perfect combination of concentrate and pre roll, Dab Bods infused pre rolls are a must have to share with friends.",1.5,6,10
Pineapple Coco Tropical Vacay 3:1 4 x 3.2g Soft Chews,EDIBLES- Soft Chews,Vacay,https://res.cloudinary.com/get-greenline/image/upload/v1673369959/i7gq8spey4h6vvhflvxo.jpg,$6.00 ,"Vacay Tropical Soft Chews blend delicious fruit flavours with the perfect level of sweetness. Four soft chews, 10 mg of THC and 30 mg of CBD per pack.",12.8,0.9,7
Pineapple Coconut Wana Indica 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana Quick,https://res.cloudinary.com/get-greenline/image/upload/v1623784405/vftqmmrpajosadiijmae.jpg,$7.50 ,"Wana Quick Pineapple Coconut Indica fast-acting soft chews are a tropical treat infused with a relaxing indica-enhanced THC distillate. These quick onset and offset chews offer a delta 9 smoker's experience without the smoke. Terpene-infused, vegan and gluten free.",9,0.6,15
Pineapple Express 7g Dried Flower,SATIVA,Potluck,https://res.cloudinary.com/get-greenline/image/upload/v1649191135/sbr4bamaffknqpnqm3fv.jpg,$35.25 ,"For the discount smoker looking for something different, Potluck is a new take on the 'value ounce' -- featuring whole-flower pouches designed for mixing and matching your way to an ounce. Potluck is available in Indica, Sativa, Hybrid 7g options. The word pot-luck appears in the 16th century English work of Thomas Nashe, and used to mean 'food provided for an unexpected or uninvited guest, the luck of the pot'. Potluck dinners are events where the attendees bring a dish to a meal - a different meal. Potluck Sativa with Pineapple Express is a classic sativa strain  made by crossing Trainwreck with Hawaiian. This strain packs a punch to your palate with bright citrus notes infused with pineapple and earthy pine, thanks to the terpenes of caryophyllene, limonene and pinene.",7,7,1
Pineapple Express Electric Dartz 10x0.4g Super Slim Pre-Rolls,PREROLLS,DAB BODS,https://res.cloudinary.com/get-greenline/image/upload/v1670959299/ub8z8pzyw5lxdco4ii6a.jpg,$21.25 ,"Dab Bods Electric Dartz bring to you an explosion of flavour in an easy to consume cigarette style Pre-Roll. Sharing with you a delicious pineapple aroma in a sativa leaning hybrid strain of Pineapple Express this is sure to leave you with a far out tropical haze. We have homogeonized our 'AAA' milled flower with a mix of all natural terpenes, making these little darts anything but a Pre-Roll. Each package contains (x10) 0.4g perfectly packed joints to consume individually or to share with friends.",4,4,8
Pink Kush 1x1g Pre-Rolls,PREROLLS,Pure Sunfarms,https://res.cloudinary.com/get-greenline/image/upload/v1710860223/ozdtsnqi3t31bcj0htrp.jpg,$8.50 ,"A full gram of Pure Sunfarms Pink Kush, rolled and ready to spark. Packed with pure, potent BC-grown whole flower - no trim, no shake. This iconic indica is a phenotype of the legendary OG Kush from Vancouver Island. BC bud at its finest. Made with natural paper and finished with a twisted end to prevent spillage and act as a wick. A potent full-session Pre-Roll, nestled into a reusable, recyclable tube.",1,1,20
Pink Princess Kush 1g Shatter,CONCENTRATES,Roilty,,$32.50 ,"Roilty's Pink Princess Kush is 1G of our highest potency BHO concentrate. As coveted as it's OG Kush relative, Pink Kush, is a heavy hitting indica strain that could race you across the finish line. Notes of fresh floral and sweet vanilla, from predominant terpene, Myrcene, are sure to have you feeling just peachy.",1,4,7
Platinum Cookies 3.5g Dried Flower,SATIVA,Palmetto,https://res.cloudinary.com/get-greenline/image/upload/v1623784473/aiuwplozmmabwjs7g3cw.jpg,$25.50 ,"Sure everyone has a sorta famous hand me down cookie recipe from your weird relative you hardly talk to anymore and when you do gets super political or super boring. Platinum Cookies is the sweet and spicy sativa hybrid that puts all other cookies to shame. Your relative's cookies are yesterday's news. The future is platinum, my friend. And the future is starting to feel pretty good.",3.5,3.5,12
Platinum Punch Liquid Diamond 1.0 g Prefilled Vape Cartridge,VAPES,Endgame Hard Hitters,,$33.75 ,"This liquid diamond 510 cart from Endgame is a game-changer. Pure THC Diamonds mixed with tasty terp blends to deliver some of our hardest-hitting carts to date. Platinum Punch is a fruity, gassy, icey blend of some of our favorite exotic terps. Winner of the summer 2023 Endgame in-house selection - a guaranteed banger, flavour sensation with some of our highest THC% to date.",1,4,1
Pomegranate Berry Glitch 1 x 4.3g Soft Chew,EDIBLES- Soft Chews,Drift,https://res.cloudinary.com/get-greenline/image/upload/v1703168945/n9isqzfgvfcrcer7xaut.jpg,$3.49 ,"Drift Pomegranate Berry Glitch is a single unit of high-potency, fruit-flavoured chewable extract infused with 10 mg of evenly dosed THC and delicious, sweet-tart flavours of pomegranate and berry. Thanks to our state-of-the-art emulsification process, you can enjoy your experience with very minimal, if any, cannabis taste or smell.",4.3,1.3,16
Pomegranate Blubry Acai Wana Sour 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana,https://res.cloudinary.com/get-greenline/image/upload/v1623784401/gmdl22igcjiflzyowki1.jpg,$6.75 ,"Pomegranate Blueberry Acai Wana Sour Soft Chews are slightly acidic with hints of juicy fruit blended beautifully. Handcrafted with vegan and gluten-free ingredients, each chew is infused with 25mg CBD and 5mg THC terpene-enhanced distillate to create a 5:1 ratio.",9,0.6,14
Pomegranate Pearls 4:1 CBD:THC 5 x 3.5g Soft Chews,EDIBLES- Soft Chews,Pearls by gron,https://res.cloudinary.com/get-greenline/image/upload/v1657040008/fch1torrgrtarxhhq1qs.jpg,$4.60 ,"Cozy up and wind down with sweet and refreshing Pomegranate Pearls. Infused with CBD and THC in a 4:1 ratio, each sugar-coated pearl contains 8 mg of CBD and 2 mg of THC. Pearls are bursting with natural flavour, and coated in sugar for a sweet treat no matter where you are. Bring them on the go, enjoy them with friends, or indulge in a night in by yourself because Pearls go with everything. 5 gummies per pack.",17.5,1.17,9
Pomegranate Wyld 1:1 2 x 4g Soft Chews,EDIBLES- Soft Chews,Wyld,https://res.cloudinary.com/get-greenline/image/upload/v1682522582/kamwn5pjq0f5sg3tywsa.jpg,$5.00 ,"Wyld Pomegranate Hybrid + CBD soft chews are sustainably made using real fruit, botanical terpenes and natural flavours. Our recipes are formulated by food scientists to provide consistent experiences that taste amazing. Wyld Soft Chews use sunflower lecithin to improve bioavailability and onset time, and are made to be thermostable up to 60 degrees Celsius, with a firm texture that doesn't stick to your teeth. Each Wyld Pomegranate + CBD soft chew contains 5mg of THC and 5mg of CBD, combined with the terpenes limonene, linalool, alpha-pinene and beta-pinene for a balanced experience. Wyld uses compostable packaging and carbon-neutral manufacturing to support a healthy planet. Two pieces per pack.",8,0.53,18
Propulsion Pulsar Peach (THC+CBG+Caffeine) 355mL Sparkling Beverage,BEVERAGES,Deep Space,https://res.cloudinary.com/get-greenline/image/upload/v1677258860/gbivaivbf3m2h5nbmfu9.jpg,$8.50 ,"STAY ENGAGED with Deep Space Propulsion Pulsar Peach - a refreshingly delicious bold peach soda with vibrant notes of melon. Pulsar Peach is fueled by 10 mg of THC, 10 mg of CBG and naturally occurring caffeine to ignite your discovery. THC effects may be felt within 30 minutes of consumption (individual results may vary). Made with natural flavours and colours.",355,0.62,12
Rainbow Burst 1.2 g Prefilled Vape Cartridge,VAPES,BOXHOT,https://res.cloudinary.com/get-greenline/image/upload/v1695154807/r6rii6yb3jwwhchl67ez.jpg,$44.00 ,"BOXHOT RETRO PRESENTS: Rainbow Burst, a 1.2 g 510-threaded vape boasting up to 1000 mg of THC and some of the purest cannabis distillate available on the market. Smoke the rainbow with this tangy fruit infusion of cherry, grape, and lime. This colourful explosion of flavour will blow you away. All BOXHOT vapes are manufactured with exclusive, oversized hardware, making them optimized for big, full hits. Better yet, all BOXHOT vapes are produced with industry-leading CO2 extraction and refining processes and feature an entourage of expertly infused premium strain-specific terpenes.",1.2,4.8,3
Rainbow Burst 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,BOXHOT,,$25.99 ,"Smoke the rainbow with BOXHOT Rainbow Burst Dusties. With a colourful explosion of tangy cherry, grape, and lime flavour that will blow you away, this stack of shit-kickers are infused with some dy-no-mite distillate and a tasty botanical terp blend. To top 'er off, we've coated these lil' rascals in kief to pack a potent punch that leaves other half-grammers in the dust.",1.5,6,8
Rainbow Heavies 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,SHRED X,https://res.cloudinary.com/get-greenline/image/upload/v1700060676/mmmht2q8inzwjkxu0clj.jpg,$24.99 ,"You know the old saying: 'Something Gnar, something Blue, something... Peach?' Introducing SHRED X Rainbow Heavies! The best way to try out a few of our absurdly potent diamond, disty & terp-infused pre-rolls. 3 x 0.5g joints at the eye-popping 40%+ THC level. 1 x Blueberry Blaster. 1 x Mother Pucker Peach & 1 x Gnarberry. Each in their own colour-coded doob tube so you know what's what. Cancel your plans and sample the rainbow... but remember: our SHRED X Heavies are not for lightweights!",1.5,6,8
Rainbow Oz 4 x 7g Milled Flower,HYBRID,SHRED,https://res.cloudinary.com/get-greenline/image/upload/v1693241865/bba5sqbx0ksjwsxuhvzw.jpg,$107.25 ,"Here at SHRED, we're all about solving problems. Not math problems, but problems like 'What SHRED blend should I buy?'. Well, strain your brain no further... introducing SHRED's Rainbow Oz: the easiest way to stock up on ALL of our pre-milled blends - Tropic Thunder, Gnarberry, Funk Master & Dessert Storm. SHRED's Rainbow Oz. is a big ol' pouch that contains four (4) colourful 7g pouches inside, of our best-selling blends. Four distinct aromatic pre-milled blends, 20%+ THC in one handy 1 oz. package. Problem solved.",28,28,7
Raspberry Iced Tea 355mL Beverage,BEVERAGES,Tweed,https://res.cloudinary.com/get-greenline/image/upload/v1623781034/x31cgkx6p2oj0vbeftot.jpg,$6.00 ,"Tweed Iced Tea Raspberry is a naturally flavoured, refreshing iced cannabis tea infused with 5mg of sativa-dominant THC distillate. Best enjoyed chilled, this quenching iced cannabis tea is the perfect choice to cool off with.",355,0.62,6
Raspberry Wyld 2 x 4g Soft Chews,EDIBLES- Soft Chews,Wyld,https://res.cloudinary.com/get-greenline/image/upload/v1682522582/lskuulvrjvqrcld3kgq1.jpg,$5.00 ,"Wyld Raspberry Sativa soft chews are sustainably made using real fruit, botanical terpenes and natural flavours. Our recipes are formulated by food scientists to provide consistent experiences that taste amazing. Wyld soft chews use sunflower lecithin to improve bioavailability and onset time, and are made to be thermostable up to 60 degrees Celsius, with a firm texture that doesn't stick to your teeth. Each Wyld Raspberry Sativa soft chew contains 5mg of THC combined with the terpenes limonene, valencene, alpha-pinene and beta-pinene. Wyld uses compostable packaging and carbon-neutral manufacturing to support a healthy planet. Two pieces per pack.",8,0.53,2
Rise & Shine Clementine Wana 1:1 Sativa 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana Quick,https://res.cloudinary.com/get-greenline/image/upload/v1657040008/eomoczhfmishp3znveet.jpg,$7.50 ,"Good morning, sunshine! Start your day with Wana Quick Rise & Shine Clementine 1:1 Sativa soft chews.  Bursting with sweet, juicy clementine flavour and infused with CBG, THC, and a proprietary sativa terpene blend, Rise & Shine Clementine soft chews are your daily dose of good vibes. Made with a culinary innovation that may result in a quicker onset and offset of effects*, each soft chew contains 5 mg of CBG and 5 mg of THC. 2 soft chews per package. Vegan and gluten-free.",9,0.6,11
Rocket Fuel 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,BOXHOT,https://res.cloudinary.com/get-greenline/image/upload/v1700060673/cksqf5bjelekbu2eucc0.jpg,$25.50 ,"Fill your tank full of retro summertime flavour with BOXHOT Rocket Fuel Dusties. With a powerful blue raspberry and cherry blast-off and a hit of bright citrus, this stack of shit-kickers are infused with some dy-no-mite distillate and a tasty botanical terp blend. To top 'er off, we've coated these lil' rascals in kief to pack a potent punch that leaves other half-grammers in the dust.",1.5,6,12
Root Beer Float 1 x 1.0 g Blunt,PREROLLS,BOLD,https://res.cloudinary.com/get-greenline/image/upload/v1685036727/aqbxzxjsxnof22hxiads.jpg,$14.80 ,"BOLD Root Beer Float Blunt brings you our high potency craft flower in a 1x1g blunt! Root Beer Float is a rare indica strain created through crossing XXX OG and Vanilla Kush, wrapped in a tobacco-free blunt wrap. Enter into a sweet hazy, earthy bliss with hints of lemon and pine aroma. Enjoy the classic Root Beer flavour combined with frothy vanilla notes.",1,1,9
Root Beer XMG 355mL Soda,BEVERAGES,XMG,https://res.cloudinary.com/get-greenline/image/upload/v1664456480/n9ryutbqewynlfnuvdbx.jpg,$6.75 ,"X up the midweek-chill or log off for the week with this intense Root Beer beverage. Each 355 ml sleek can has 10mg nano-infused THC. Enjoy chilled, straight up, right out of the can.",355,0.62,8
Salted Caramel Chocolate Foray,EDIBLES -Chocolate,Foray,https://res.cloudinary.com/get-greenline/image/upload/v1623781952/pueeszzlytsniva8qppz.jpg,$4.95 ,"Our Salted Caramel chocolate squares feature a chocolate blend from Belgium and Ghana, and high-quality, all natural ingredients sourced from one of the world's leading chocolate suppliers. Formulated with a mild indica and sativa blend, each balanced square contains 10 mg of THC and 10 mg of CBD.",10,0.66,8
Sapphire 2 g Kief,CONCENTRATES,Delta 9,https://res.cloudinary.com/get-greenline/image/upload/v1649191108/f5jsrl9mf9nm8i7i2hhp.jpg,$16.50 ,"Sapphire is dried, sieved cannabis also known as 'kief', referring to the granular/powdery accumulation of trichome heads, which are the resin glands where cannabinoids and terpenes live. It's the dry sift process that separates the trichome heads from the plant, minimizing the amount of plant material in the end product. Kief has many different uses -- you can sprinkle it onto your bowl, add it to your roll, cook with it, press it into hash or heat press it into rosin. Sapphire is a powerhouse cannabis product with extremely high THC potency. Recommended for experienced cannabis consumers only.",2,8,5
Sherbhead 1 x 1g Pre-Roll,PREROLLS,Terp Town Collective,https://res.cloudinary.com/get-greenline/image/upload/v1685036723/ikszrw4fdpqyxaj8rzyf.jpg,$11.50 ,"The true 'heads' in Colorado were the first to discover the beast that is Sherbhead, and that legend has been spreading across North America ever since. It showcases the best of both parents, bringing the spicey mixed fruit from the Sunset Sherbert alongside the citrus and gas from Loompa's famous Headband Cut. The smoothness of the smoke catches you off guard as the extreme potency takes you on a rollercoaster. This high terp beauty is sure to wow the headiest of palates. Always whole buds, stash in stash out.",1,1,4
Shinrin Yoku Fizz Bath Bomb 85g,TOPICALS,Noon & Night,https://res.cloudinary.com/get-greenline/image/upload/v1670959354/foldsthfgomzmdc3fl0n.jpg,$12.50 ,"Take a forest bath with this fragrant bath fizz infused with full-spectrum CBD extract and invigorating and uplifting essential oils from citrus and trees. With 100mg of CBD blended into the orange and pine-dominant scents, you'll melt into your bath like falling into a soft bed of pine needles.",85,5.67,8
Shut Eye Plus Kin Slips Sublingual Strip,"EDIBLES -Cookies, Hard Candy, Other",Kin Slips,https://res.cloudinary.com/get-greenline/image/upload/v1664456468/psujianhtqoggk4y87ee.jpg,$25.00 ,"A twist on the classic Kin Slip, this sublingual strip combines 5mg THC, 5mg CBD, and 5mg CBN for an entourage effect to get you closer to Shut Eye time. Slip it under the tongue, not over, and let dissolve for best results.",0.72,2.88,5
Slurface 7g Dried Flower,SATIVA,Alberta Bud,,$39.50 ,"Slurface is zkittlewood x slurricane, a high THC sativa dominant strain with a rich terpene profile that smells and tastes like strawberry candy. Bright orange pistols characterize this AAAA bud grown indoors in coco under G2V LED lights then hang dried, hand trimmed and carefully packaged in-house by the Alberta Bud team at our facility in Edmonton, Alberta. We ensure all steps are completed exactly as needed to ensure quality from the moment a new plant is cloned to the moment these quads are busted and enjoyed: Grow to the Light.",7,7,2
Slurricane Live Terpene 0.3 g Disposable Vape Pen,VAPES,Kolab Project,https://res.cloudinary.com/get-greenline/image/upload/v1657039962/pdtdhdts8dmhfnaijxub.jpg,$19.25 ,"The 232 Series vapes features a blend of live resin and high quality distillate in our proprietary, precision-calibrated vape hardware to provide a robust, true-to-strain experience. Once flash-frozen, the single strain flower, Slurricane, is put through the hydrocarbon extraction process and the resulting terp sauce is blended with high quality distillate for a smooth and potent vaping experience that delivers a sweet flavour profile with subtle notes of grape and sugary berries. 232 degrees celsius is the mid-range temperature at which most terpenes boil without burning, maximizing the flavour profile and natural expression of the plant through balanced, consistent heat activation. We use 232 as a shorthand to define excellence, and intention; 232 is the broad spectrum of cannabis potential, actualized. The Cutting Edge of Ancient Technology.",0.3,1.2,11
Solei Balance OIL 30ml Oil,OILS,Solei,,$30.50 ,"For those seeking a balanced oil, Solei Balance Plus offers a bright new option. Featuring three times the potency of Solei's Balance oil at 15mg THC and 15mg CBD per mL, for those times when you're looking for a little bit more. Made with Solei's sungrown cannabis and diluted into RSPO certified MCT oil, this flavourless and smoke-free potency THC:CBD oil is a versatile way to find balance. The high potency and graduated dispenser make it easy to get the right dose one drop at a time, with no heat required.",30,0.41,4
Sour Cherry Wyld 2 x 4g Soft Chews,EDIBLES- Soft Chews,Wyld,https://res.cloudinary.com/get-greenline/image/upload/v1682522582/iutrhamhao6xwdcwnloy.jpg,$5.00 ,"Wyld Sour Cherry Indica Enhanced THC Soft Chews are sustainably made using real fruit, botanical terpenes and natural flavours. Each Soft Chew contains 5mg THC, for a total of 10mg THC per pack. All Wyld Soft Chews are packaged in an all-new compostable pouch, and our recipes are formulated by food scientists to provide consistent experiences that taste amazing. Wyld Soft Chews use sunflower lecithin to improve bioavailability and onset time and are made to be thermostable up to 60 degree celcius, with a firm texture that doesn't stick to your teeth. Each Wyld Sour Cherry Indica Enhanced Soft Chew contains 5mg of THC combined with the terpenes myrcene, linalool, beta-caryophyllene, and terpineol for a relaxed and euphoric experience. Wyld uses carbon neutral manufacturing to support a healthy planet. Two Soft Chews per pack.",8,0.53,17
Sour Grape Star & Apple MAC Dual Chamber 2 x 0.6g Disposable Vape,VAPES,SEV7N,https://res.cloudinary.com/get-greenline/image/upload/v1657040039/hyv1byvwvewvzl9ljo8g.jpg,$44.00 ,"First-to-market, dual chamber rechargeable all-in-one device features 2 high THC flavours that can be switched with the tap of a button.  Extra value with a total 1.2g - 0.6g of each popular and tasty flavour!  Sour Grape Star is a unique flavour inspired by the cultivar that crosses Purple Elephant, Chemdawg Sour Diesel and Sensi Star. This complexity results in a sour, grape-forward flavour. Apple MAC is a second unique pairing of the exotic Apple Fritter and the popular MAC cultivars. Together they call their crosses Cap Junky and combine the taste of Apples and Orange Juice.",1.2,4.8,3
Sourz Cherry Lime 5 x 5g Soft Chews,EDIBLES- Soft Chews,SOURZ by Spinach,https://res.cloudinary.com/get-greenline/image/upload/v1649191121/k6x1imuohzyx4hkdmn4k.jpg,$6.80 ,"Blast your senses with a mouth-puckering, sour then sweet sensation of Cherry Lime SOURZ by Spinach. This dual flavoured gummy blasted with sour crystals is over-the-top with only natural flavours and colours. Enjoy 5 pieces/pack and 10mg THC total.",25,2,9
Sourz Tropical Triple Berry 2:1 5 x 5g Soft Chews,EDIBLES- Soft Chews,SOURZ by Spinach,https://res.cloudinary.com/get-greenline/image/upload/v1664456441/jiwddb9563cc8tdljgek.jpg,$6.80 ,"With the rule of threes, you get more fun, friends and flavour! And trust us when we say we hit all of these with Tropical Triple Berry SOURZ by Spinach! It's a triple tropical trifecta of deliciousness when we combine sweet strawberry and raspberry and refreshing guava! These 2:1 CBD:THC soft chews blasted with sour crystals are over-the-top with natural flavours and colours. With 5 big 'S' soft chews per pack, you and your friends can enjoy more SOURZ by Spinach in one sitting.",25,2,8
Space Funk 1 x 0.5 g Pre-Roll,PREROLLS,Supernova Farms,,$5.60 ,"Get ready for an interstellar experience with Space Funk (Eastside OG x Purple Jellato)! Our Master Grower spent over 15 months pheno-hunting to discover the most potent traits of this Indica-dominant strain. The sweet, creamy citrus notes and gassy terpene profile of this particular pheno are out of this world! And the cerebral high? It's heavy, my friend. You'll be over the moon for the fuel-flavored buds that are of the highest quality, thanks to our hang-drying and hand-trimming techniques that preserve trichomes. We take curing seriously too - 90 days to ensure each batch is of the utmost genetic quality. Get ready to blast off with Space Funk!",0.5,0.5,7
Space Gryffins 3.5g Dried Flower,INDICA,SPACE RACE CANNABIS,,$27.25 ,Let the Gryffin guard your gold by offering unbeatable quality at a fantastic price point. Space Gryffin is a rotating single strain indica handpicked from Canada's top craft cultivators.,3.5,3.5,1
Sputnik 1 x 0.4g Pre-Rolls,PREROLLS,SPACE RACE CANNABIS,,$4.65 ,"GREAT PRICE - GREAT QUALITY. Sputnik is a rotating single strain Sativa PRJ that is designed to increase a retailer's basket size. Using a handpicked selection of Canada's top craft producers Space Race Cannabis is able to continually improve its products. Sputniks are hand twisted with best in-class, even burning papers that create an optimum consumer experience at a fantastic price.",0.4,0.4,34
